devolucaoId,protocolo,mesRef,dataAbertura,dataFechamento,motivoId,unidadeId,canalEntrada,criticidade,slaDias,tempoCorrecaoDias,slaEstourado,status
262,DV-100262,2025-01,2025-01-14,2025-01-21,151,3,Portal SILIC,Média,6,7,1,Concluído
263,DV-100263,2025-01,2025-01-20,2025-01-25,152,11,Portal SILIC,Média,6,5,0,Concluído
264,DV-100264,2025-01,2025-01-16,2025-01-21,152,2,E-mail,Média,6,5,0,Concluído
265,DV-100265,2025-01,2025-01-11,2025-01-17,153,4,E-mail,Média,6,6,0,Concluído
266,DV-100266,2025-01,2025-01-02,2025-01-09,153,2,Portal SILIC,Média,6,7,1,Concluído
267,DV-100267,2025-01,2025-01-05,2025-01-10,154,17,E-mail,Média,6,5,0,Concluído
268,DV-100268,2025-01,2025-01-08,2025-01-14,155,15,Portal SILIC,Média,6,6,0,Concluído
269,DV-100269,2025-01,2025-01-20,2025-01-26,155,8,Esteira Interna,Média,6,6,0,Concluído
270,DV-100270,2025-01,2025-01-10,2025-01-14,156,6,Portal SILIC,Média,6,4,0,Concluído
271,DV-100271,2025-01,2025-01-12,2025-01-17,156,9,Esteira Interna,Média,6,5,0,Concluído
272,DV-100272,2025-01,2025-01-16,2025-01-22,157,18,Portal SILIC,Média,6,6,0,Concluído
273,DV-100273,2025-01,2025-01-05,2025-01-10,158,13,E-mail,Média,6,5,0,Concluído
274,DV-100274,2025-01,2025-01-14,2025-01-20,158,7,E-mail,Média,6,6,0,Concluído
275,DV-100275,2025-01,2025-01-10,2025-01-16,159,3,E-mail,Média,6,6,0,Concluído
276,DV-100276,2025-01,2025-01-04,2025-01-08,159,18,Portal SILIC,Média,6,4,0,Concluído
277,DV-100277,2025-01,2025-01-17,2025-01-23,160,9,E-mail,Média,6,6,0,Concluído
278,DV-100278,2025-01,2025-01-17,2025-01-21,160,8,Portal SILIC,Média,6,4,0,Concluído
279,DV-100279,2025-01,2025-01-06,2025-01-13,161,14,Portal SILIC,Média,6,7,1,Concluído
280,DV-100280,2025-01,2025-01-26,2025-02-02,162,17,Portal SILIC,Alta,5,7,1,Concluído
281,DV-100281,2025-01,2025-01-25,2025-01-30,162,13,Portal SILIC,Alta,5,5,0,Concluído
282,DV-100282,2025-01,2025-01-04,2025-01-09,163,13,Portal SILIC,Alta,5,5,0,Concluído
283,DV-100283,2025-01,2025-01-20,2025-01-25,163,8,E-mail,Alta,5,5,0,Concluído
284,DV-100284,2025-01,2025-01-20,2025-01-27,164,7,Portal SILIC,Alta,5,7,1,Concluído
285,DV-100285,2025-01,2025-01-20,2025-01-25,164,4,Portal SILIC,Alta,5,5,0,Concluído
286,DV-100286,2025-01,2025-01-04,2025-01-09,165,6,Portal SILIC,Alta,5,5,0,Concluído
287,DV-100287,2025-01,2025-01-12,2025-01-19,165,12,Portal SILIC,Alta,5,7,1,Concluído
288,DV-100288,2025-01,2025-01-03,2025-01-08,166,15,Portal SILIC,Alta,5,5,0,Concluído
289,DV-100289,2025-01,2025-01-03,2025-01-10,166,12,Esteira Interna,Alta,5,7,1,Concluído
290,DV-100290,2025-01,2025-01-12,2025-01-17,167,13,E-mail,Alta,5,5,0,Concluído
291,DV-100291,2025-01,2025-01-24,2025-01-31,167,7,E-mail,Alta,5,7,1,Concluído
292,DV-100292,2025-01,2025-01-12,2025-01-17,167,15,Esteira Interna,Alta,5,5,0,Concluído
293,DV-100293,2025-01,2025-01-11,2025-01-17,168,5,E-mail,Alta,5,6,1,Concluído
294,DV-100294,2025-01,2025-01-12,2025-01-17,168,7,Portal SILIC,Alta,5,5,0,Concluído
295,DV-100295,2025-01,2025-01-13,2025-01-19,169,4,Esteira Interna,Alta,5,6,1,Concluído
296,DV-100296,2025-01,2025-01-01,2025-01-06,169,15,Portal SILIC,Alta,5,5,0,Concluído
297,DV-100297,2025-01,2025-01-15,2025-01-22,170,12,Portal SILIC,Alta,5,7,1,Concluído
298,DV-100298,2025-01,2025-01-21,2025-01-26,170,2,Esteira Interna,Alta,5,5,0,Concluído
299,DV-100299,2025-01,2025-01-14,2025-01-19,171,15,Portal SILIC,Alta,5,5,0,Concluído
300,DV-100300,2025-01,2025-01-14,2025-01-20,171,7,Esteira Interna,Alta,5,6,1,Concluído
301,DV-100301,2025-01,2025-01-07,2025-01-11,172,6,Portal SILIC,Alta,5,4,0,Concluído
302,DV-100302,2025-01,2025-01-18,2025-01-23,172,10,Portal SILIC,Alta,5,5,0,Concluído
303,DV-100303,2025-01,2025-01-05,2025-01-12,173,14,E-mail,Alta,5,7,1,Concluído
304,DV-100304,2025-01,2025-01-22,2025-01-27,173,16,Esteira Interna,Alta,5,5,0,Concluído
305,DV-100305,2025-01,2025-01-27,2025-02-03,174,7,Portal SILIC,Alta,5,7,1,Concluído
306,DV-100306,2025-01,2025-01-24,2025-01-29,174,18,Portal SILIC,Alta,5,5,0,Concluído
307,DV-100307,2025-01,2025-01-26,2025-02-02,175,8,E-mail,Alta,5,7,1,Concluído
308,DV-100308,2025-01,2025-01-06,2025-01-13,175,2,Portal SILIC,Alta,5,7,1,Concluído
309,DV-100309,2025-01,2025-01-20,2025-01-28,176,2,Portal SILIC,Alta,5,8,1,Concluído
310,DV-100310,2025-01,2025-01-20,2025-01-24,176,14,Portal SILIC,Alta,5,4,0,Concluído
311,DV-100311,2025-01,2025-01-22,2025-01-29,177,6,Portal SILIC,Alta,5,7,1,Concluído
312,DV-100312,2025-01,2025-01-05,2025-01-10,177,1,Esteira Interna,Alta,5,5,0,Concluído
313,DV-100313,2025-01,2025-01-08,2025-01-14,178,2,Portal SILIC,Alta,5,6,1,Concluído
314,DV-100314,2025-01,2025-01-12,2025-01-20,178,12,Portal SILIC,Alta,5,8,1,Concluído
315,DV-100315,2025-01,2025-01-11,2025-01-18,178,4,Esteira Interna,Alta,5,7,1,Concluído
316,DV-100316,2025-01,2025-01-26,2025-01-31,179,5,E-mail,Alta,5,5,0,Concluído
317,DV-100317,2025-01,2025-01-26,2025-02-02,179,9,Esteira Interna,Alta,5,7,1,Concluído
318,DV-100318,2025-01,2025-01-08,2025-01-16,180,1,E-mail,Alta,5,8,1,Concluído
319,DV-100319,2025-01,2025-01-03,2025-01-08,180,17,Portal SILIC,Alta,5,5,0,Concluído
320,DV-100320,2025-01,2025-01-19,2025-01-26,181,5,Portal SILIC,Alta,5,7,1,Concluído
321,DV-100321,2025-01,2025-01-03,2025-01-09,181,3,Portal SILIC,Alta,5,6,1,Concluído
322,DV-100322,2025-01,2025-01-09,2025-01-15,181,6,Portal SILIC,Alta,5,6,1,Concluído
323,DV-100323,2025-01,2025-01-24,2025-01-29,182,5,Esteira Interna,Alta,5,5,0,Concluído
324,DV-100324,2025-01,2025-01-02,2025-01-10,182,14,Portal SILIC,Alta,5,8,1,Concluído
325,DV-100325,2025-01,2025-01-13,2025-01-21,182,1,E-mail,Alta,5,8,1,Concluído
326,DV-100326,2025-01,2025-01-12,2025-01-19,183,6,E-mail,Alta,5,7,1,Concluído
327,DV-100327,2025-01,2025-01-22,2025-01-28,184,7,Portal SILIC,Alta,5,6,1,Concluído
328,DV-100328,2025-01,2025-01-05,2025-01-10,184,12,Portal SILIC,Alta,5,5,0,Concluído
329,DV-100329,2025-01,2025-01-21,2025-01-28,184,9,Portal SILIC,Alta,5,7,1,Concluído
330,DV-100330,2025-01,2025-01-06,2025-01-13,185,8,Portal SILIC,Alta,5,7,1,Concluído
331,DV-100331,2025-01,2025-01-03,2025-01-11,185,10,Portal SILIC,Alta,5,8,1,Concluído
332,DV-100332,2025-01,2025-01-23,2025-01-28,186,4,Portal SILIC,Alta,5,5,0,Concluído
333,DV-100333,2025-01,2025-01-07,2025-01-15,186,12,E-mail,Alta,5,8,1,Concluído
334,DV-100334,2025-01,2025-01-15,2025-01-21,186,3,E-mail,Alta,5,6,1,Concluído
335,DV-100335,2025-01,2025-01-06,2025-01-11,187,17,Esteira Interna,Média,6,5,0,Concluído
336,DV-100336,2025-01,2025-01-22,2025-01-27,187,2,Portal SILIC,Média,6,5,0,Concluído
337,DV-100337,2025-01,2025-01-05,2025-01-09,188,2,Esteira Interna,Média,6,4,0,Concluído
338,DV-100338,2025-01,2025-01-12,2025-01-17,188,10,E-mail,Média,6,5,0,Concluído
339,DV-100339,2025-01,2025-01-03,2025-01-07,189,8,E-mail,Média,6,4,0,Concluído
340,DV-100340,2025-01,2025-01-14,2025-01-20,190,8,E-mail,Média,6,6,0,Concluído
341,DV-100341,2025-01,2025-01-05,2025-01-10,190,7,Portal SILIC,Média,6,5,0,Concluído
342,DV-100342,2025-01,2025-01-08,2025-01-15,191,14,Esteira Interna,Média,6,7,1,Concluído
343,DV-100343,2025-01,2025-01-10,2025-01-15,191,5,Portal SILIC,Média,6,5,0,Concluído
344,DV-100344,2025-01,2025-01-20,2025-01-27,192,15,E-mail,Média,6,7,1,Concluído
345,DV-100345,2025-01,2025-01-13,2025-01-19,193,15,Portal SILIC,Média,6,6,0,Concluído
346,DV-100346,2025-01,2025-01-16,2025-01-21,193,7,Esteira Interna,Média,6,5,0,Concluído
347,DV-100347,2025-01,2025-01-23,2025-01-28,194,16,E-mail,Média,6,5,0,Concluído
348,DV-100348,2025-01,2025-01-03,2025-01-08,194,3,Portal SILIC,Média,6,5,0,Concluído
349,DV-100349,2025-01,2025-01-04,2025-01-11,195,2,Portal SILIC,Média,6,7,1,Concluído
350,DV-100350,2025-01,2025-01-26,2025-01-30,195,18,Portal SILIC,Média,6,4,0,Concluído
351,DV-100351,2025-01,2025-01-06,2025-01-10,196,1,Portal SILIC,Média,6,4,0,Concluído
352,DV-100352,2025-01,2025-01-23,2025-01-30,196,14,Esteira Interna,Média,6,7,1,Concluído
353,DV-100353,2025-01,2025-01-06,2025-01-12,197,1,Portal SILIC,Média,6,6,0,Concluído
354,DV-100354,2025-01,2025-01-06,2025-01-13,197,12,Portal SILIC,Média,6,7,1,Concluído
355,DV-100355,2025-01,2025-01-02,2025-01-06,198,8,Esteira Interna,Média,6,4,0,Concluído
356,DV-100356,2025-01,2025-01-18,2025-01-25,198,2,Portal SILIC,Média,6,7,1,Concluído
357,DV-100357,2025-01,2025-01-20,2025-01-25,199,9,Portal SILIC,Média,6,5,0,Concluído
358,DV-100358,2025-01,2025-01-20,2025-01-26,199,14,Portal SILIC,Média,6,6,0,Concluído
359,DV-100359,2025-01,2025-01-11,2025-01-18,200,3,E-mail,Média,6,7,1,Concluído
360,DV-100360,2025-01,2025-01-15,2025-01-22,200,10,E-mail,Média,6,7,1,Concluído
361,DV-100361,2025-01,2025-01-09,2025-01-14,201,5,Esteira Interna,Média,6,5,0,Concluído
362,DV-100362,2025-01,2025-01-05,2025-01-11,201,14,Portal SILIC,Média,6,6,0,Concluído
363,DV-100363,2025-01,2025-01-22,2025-01-28,202,11,Portal SILIC,Média,6,6,0,Concluído
364,DV-100364,2025-01,2025-01-15,2025-01-21,203,7,Portal SILIC,Média,6,6,0,Concluído
365,DV-100365,2025-01,2025-01-03,2025-01-10,204,15,E-mail,Alta,5,7,1,Concluído
366,DV-100366,2025-01,2025-01-03,2025-01-11,205,12,Esteira Interna,Alta,5,8,1,Concluído
367,DV-100367,2025-01,2025-01-24,2025-01-29,205,10,Esteira Interna,Alta,5,5,0,Concluído
368,DV-100368,2025-01,2025-01-22,2025-01-29,205,16,Portal SILIC,Alta,5,7,1,Concluído
369,DV-100369,2025-01,2025-01-06,2025-01-12,206,13,Esteira Interna,Alta,5,6,1,Concluído
370,DV-100370,2025-01,2025-01-27,2025-02-03,207,9,Portal SILIC,Alta,5,7,1,Concluído
371,DV-100371,2025-01,2025-01-20,2025-01-25,207,18,Esteira Interna,Alta,5,5,0,Concluído
372,DV-100372,2025-01,2025-01-03,2025-01-08,208,2,Portal SILIC,Alta,5,5,0,Concluído
373,DV-100373,2025-01,2025-01-27,2025-02-04,209,1,Portal SILIC,Alta,5,8,1,Concluído
374,DV-100374,2025-01,2025-01-09,2025-01-15,209,16,Portal SILIC,Alta,5,6,1,Concluído
375,DV-100375,2025-01,2025-01-18,2025-01-26,210,1,Esteira Interna,Alta,5,8,1,Concluído
376,DV-100376,2025-01,2025-01-01,2025-01-06,211,3,E-mail,Alta,5,5,0,Concluído
377,DV-100377,2025-01,2025-01-26,2025-02-01,212,7,Portal SILIC,Alta,5,6,1,Concluído
378,DV-100378,2025-01,2025-01-02,2025-01-08,212,15,Portal SILIC,Alta,5,6,1,Concluído
379,DV-100379,2025-01,2025-01-03,2025-01-08,213,16,E-mail,Alta,5,5,0,Concluído
380,DV-100380,2025-01,2025-01-22,2025-01-28,214,5,Portal SILIC,Alta,5,6,1,Concluído
381,DV-100381,2025-01,2025-01-19,2025-01-26,214,6,Portal SILIC,Alta,5,7,1,Concluído
382,DV-100382,2025-01,2025-01-15,2025-01-20,215,15,Portal SILIC,Alta,5,5,0,Concluído
383,DV-100383,2025-01,2025-01-21,2025-01-26,216,12,Esteira Interna,Alta,5,5,0,Concluído
384,DV-100384,2025-01,2025-01-27,2025-02-03,216,15,Portal SILIC,Alta,5,7,1,Concluído
385,DV-100385,2025-01,2025-01-20,2025-01-27,217,11,Portal SILIC,Alta,5,7,1,Concluído
386,DV-100386,2025-01,2025-01-06,2025-01-11,217,10,Portal SILIC,Alta,5,5,0,Concluído
387,DV-100387,2025-01,2025-01-14,2025-01-21,218,7,Portal SILIC,Alta,5,7,1,Concluído
388,DV-100388,2025-01,2025-01-03,2025-01-11,219,16,Portal SILIC,Alta,5,8,1,Concluído
389,DV-100389,2025-01,2025-01-16,2025-01-22,219,5,Portal SILIC,Alta,5,6,1,Concluído
390,DV-100390,2025-01,2025-01-07,2025-01-13,220,8,Portal SILIC,Alta,5,6,1,Concluído
391,DV-100391,2025-01,2025-01-17,2025-01-24,221,2,Portal SILIC,Alta,5,7,1,Concluído
392,DV-100392,2025-01,2025-01-11,2025-01-17,221,4,Portal SILIC,Alta,5,6,1,Concluído
393,DV-100393,2025-01,2025-01-17,2025-01-25,222,4,Portal SILIC,Alta,5,8,1,Concluído
394,DV-100394,2025-01,2025-01-27,2025-02-04,222,17,E-mail,Alta,5,8,1,Concluído
395,DV-100395,2025-01,2025-01-22,2025-01-29,223,13,Portal SILIC,Alta,5,7,1,Concluído
396,DV-100396,2025-01,2025-01-13,2025-01-21,223,1,Portal SILIC,Alta,5,8,1,Concluído
397,DV-100397,2025-01,2025-01-19,2025-01-27,223,1,Portal SILIC,Alta,5,8,1,Concluído
398,DV-100398,2025-01,2025-01-05,2025-01-11,224,15,Portal SILIC,Alta,5,6,1,Concluído
399,DV-100399,2025-01,2025-01-10,2025-01-16,224,10,Portal SILIC,Alta,5,6,1,Concluído
400,DV-100400,2025-01,2025-01-23,2025-01-28,225,18,Portal SILIC,Alta,5,5,0,Concluído
401,DV-100401,2025-01,2025-01-10,2025-01-16,226,2,Portal SILIC,Alta,5,6,1,Concluído
402,DV-100402,2025-01,2025-01-25,2025-01-30,227,9,Portal SILIC,Alta,5,5,0,Concluído
403,DV-100403,2025-01,2025-01-11,2025-01-16,227,6,Portal SILIC,Alta,5,5,0,Concluído
404,DV-100404,2025-01,2025-01-14,2025-01-19,228,18,Portal SILIC,Alta,5,5,0,Concluído
405,DV-100405,2025-01,2025-01-25,2025-01-29,229,7,Portal SILIC,Alta,5,4,0,Concluído
406,DV-100406,2025-01,2025-01-24,2025-01-30,230,15,Portal SILIC,Média,6,6,0,Concluído
407,DV-100407,2025-01,2025-01-19,2025-01-23,230,5,Esteira Interna,Média,6,4,0,Concluído
408,DV-100408,2025-01,2025-01-11,2025-01-16,231,8,E-mail,Média,6,5,0,Concluído
409,DV-100409,2025-01,2025-01-18,2025-01-24,232,16,Portal SILIC,Média,6,6,0,Concluído
410,DV-100410,2025-01,2025-01-09,2025-01-14,232,12,Esteira Interna,Média,6,5,0,Concluído
411,DV-100411,2025-01,2025-01-19,2025-01-25,233,16,Portal SILIC,Média,6,6,0,Concluído
412,DV-100412,2025-01,2025-01-07,2025-01-12,233,2,E-mail,Média,6,5,0,Concluído
413,DV-100413,2025-01,2025-01-02,2025-01-06,234,16,Esteira Interna,Média,6,4,0,Concluído
414,DV-100414,2025-01,2025-01-07,2025-01-12,234,18,Esteira Interna,Média,6,5,0,Concluído
415,DV-100415,2025-01,2025-01-01,2025-01-06,235,8,Portal SILIC,Média,6,5,0,Concluído
416,DV-100416,2025-01,2025-01-20,2025-01-25,235,8,Portal SILIC,Média,6,5,0,Concluído
417,DV-100417,2025-01,2025-01-09,2025-01-14,236,11,E-mail,Média,6,5,0,Concluído
418,DV-100418,2025-01,2025-01-05,2025-01-11,236,8,E-mail,Média,6,6,0,Concluído
419,DV-100419,2025-01,2025-01-05,2025-01-09,237,14,Portal SILIC,Média,6,4,0,Concluído
420,DV-100420,2025-01,2025-01-22,2025-01-28,238,8,E-mail,Média,6,6,0,Concluído
421,DV-100421,2025-01,2025-01-03,2025-01-09,238,9,Portal SILIC,Média,6,6,0,Concluído
422,DV-100422,2025-01,2025-01-10,2025-01-17,239,9,Portal SILIC,Média,6,7,1,Concluído
423,DV-100423,2025-01,2025-01-23,2025-01-28,239,5,E-mail,Média,6,5,0,Concluído
424,DV-100424,2025-01,2025-01-25,2025-01-30,240,5,Portal SILIC,Média,6,5,0,Concluído
425,DV-100425,2025-01,2025-01-04,2025-01-10,241,2,Portal SILIC,Média,6,6,0,Concluído
426,DV-100426,2025-01,2025-01-21,2025-01-25,242,15,Portal SILIC,Média,6,4,0,Concluído
427,DV-100427,2025-01,2025-01-20,2025-01-24,242,1,Esteira Interna,Média,6,4,0,Concluído
428,DV-100428,2025-01,2025-01-10,2025-01-17,243,2,E-mail,Média,6,7,1,Concluído
429,DV-100429,2025-01,2025-01-21,2025-01-28,243,12,E-mail,Média,6,7,1,Concluído
430,DV-100430,2025-01,2025-01-01,2025-01-09,244,17,Portal SILIC,Alta,5,8,1,Concluído
431,DV-100431,2025-01,2025-01-22,2025-01-28,245,2,E-mail,Alta,5,6,1,Concluído
432,DV-100432,2025-01,2025-01-09,2025-01-14,246,14,Portal SILIC,Alta,5,5,0,Concluído
433,DV-100433,2025-01,2025-01-25,2025-02-01,247,15,Portal SILIC,Alta,5,7,1,Concluído
434,DV-100434,2025-01,2025-01-17,2025-01-25,247,17,Portal SILIC,Alta,5,8,1,Concluído
435,DV-100435,2025-01,2025-01-17,2025-01-25,248,12,Portal SILIC,Alta,5,8,1,Concluído
436,DV-100436,2025-01,2025-01-16,2025-01-21,249,5,Esteira Interna,Alta,5,5,0,Concluído
437,DV-100437,2025-01,2025-01-18,2025-01-23,250,18,Portal SILIC,Alta,5,5,0,Concluído
438,DV-100438,2025-01,2025-01-20,2025-01-28,251,9,Portal SILIC,Alta,5,8,1,Concluído
439,DV-100439,2025-01,2025-01-03,2025-01-08,251,10,Portal SILIC,Alta,5,5,0,Concluído
440,DV-100440,2025-01,2025-01-15,2025-01-23,252,5,Esteira Interna,Alta,5,8,1,Concluído
441,DV-100441,2025-01,2025-01-09,2025-01-15,253,2,Portal SILIC,Alta,5,6,1,Concluído
442,DV-100442,2025-01,2025-01-15,2025-01-20,254,9,Portal SILIC,Alta,5,5,0,Concluído
443,DV-100443,2025-01,2025-01-11,2025-01-18,254,17,Portal SILIC,Alta,5,7,1,Concluído
444,DV-100444,2025-01,2025-01-02,2025-01-09,255,3,Portal SILIC,Alta,5,7,1,Concluído
445,DV-100445,2025-01,2025-01-03,2025-01-09,255,13,E-mail,Alta,5,6,1,Concluído
446,DV-100446,2025-01,2025-01-01,2025-01-08,256,2,Portal SILIC,Alta,5,7,1,Concluído
447,DV-100447,2025-01,2025-01-22,2025-01-28,256,10,Portal SILIC,Alta,5,6,1,Concluído
448,DV-100448,2025-01,2025-01-14,2025-01-21,256,4,Portal SILIC,Alta,5,7,1,Concluído
449,DV-100449,2025-01,2025-01-19,2025-01-26,257,10,Portal SILIC,Alta,5,7,1,Concluído
450,DV-100450,2025-01,2025-01-07,2025-01-14,257,10,Portal SILIC,Alta,5,7,1,Concluído
451,DV-100451,2025-01,2025-01-06,2025-01-14,257,16,Esteira Interna,Alta,5,8,1,Concluído
452,DV-100452,2025-01,2025-01-25,2025-01-31,258,13,Esteira Interna,Média,6,6,0,Concluído
453,DV-100453,2025-01,2025-01-15,2025-01-20,259,17,E-mail,Média,6,5,0,Concluído
454,DV-100454,2025-01,2025-01-23,2025-01-30,259,14,Portal SILIC,Média,6,7,1,Concluído
455,DV-100455,2025-01,2025-01-15,2025-01-19,260,8,Portal SILIC,Média,6,4,0,Concluído
456,DV-100456,2025-01,2025-01-20,2025-01-25,261,13,Portal SILIC,Média,6,5,0,Concluído
457,DV-100457,2025-01,2025-01-02,2025-01-09,261,15,Esteira Interna,Média,6,7,1,Concluído
458,DV-100458,2025-01,2025-01-12,2025-01-17,262,12,E-mail,Média,6,5,0,Concluído
459,DV-100459,2025-01,2025-01-22,2025-01-27,262,15,Esteira Interna,Média,6,5,0,Concluído
460,DV-100460,2025-01,2025-01-19,2025-01-25,263,7,Portal SILIC,Média,6,6,0,Concluído
461,DV-100461,2025-01,2025-01-05,2025-01-11,264,15,Portal SILIC,Média,6,6,0,Concluído
462,DV-100462,2025-01,2025-01-18,2025-01-25,264,6,Portal SILIC,Média,6,7,1,Concluído
463,DV-100463,2025-01,2025-01-19,2025-01-25,265,8,E-mail,Média,6,6,0,Concluído
464,DV-100464,2025-01,2025-01-02,2025-01-08,265,3,Portal SILIC,Média,6,6,0,Concluído
465,DV-100465,2025-01,2025-01-16,2025-01-20,266,13,Portal SILIC,Média,6,4,0,Concluído
466,DV-100466,2025-01,2025-01-21,2025-01-28,267,9,Esteira Interna,Média,6,7,1,Concluído
467,DV-100467,2025-01,2025-01-08,2025-01-13,267,2,Portal SILIC,Média,6,5,0,Concluído
468,DV-100468,2025-01,2025-01-02,2025-01-07,268,4,E-mail,Média,6,5,0,Concluído
469,DV-100469,2025-01,2025-01-03,2025-01-09,269,7,Portal SILIC,Média,6,6,0,Concluído
470,DV-100470,2025-01,2025-01-01,2025-01-05,269,15,Portal SILIC,Média,6,4,0,Concluído
471,DV-100471,2025-01,2025-01-22,2025-01-26,270,9,E-mail,Média,6,4,0,Concluído
472,DV-100472,2025-01,2025-01-24,2025-01-30,270,4,E-mail,Média,6,6,0,Concluído
473,DV-100473,2025-01,2025-01-15,2025-01-19,271,11,Portal SILIC,Média,6,4,0,Concluído
474,DV-100474,2025-01,2025-01-03,2025-01-10,272,16,E-mail,Média,6,7,1,Concluído
475,DV-100475,2025-01,2025-01-06,2025-01-10,272,7,Esteira Interna,Média,6,4,0,Concluído
476,DV-100476,2025-01,2025-01-10,2025-01-16,273,4,Esteira Interna,Média,6,6,0,Concluído
477,DV-100477,2025-01,2025-01-20,2025-01-26,273,8,E-mail,Média,6,6,0,Concluído
478,DV-100478,2025-01,2025-01-10,2025-01-15,274,3,Portal SILIC,Média,6,5,0,Concluído
479,DV-100479,2025-01,2025-01-04,2025-01-09,274,12,Portal SILIC,Média,6,5,0,Concluído
480,DV-100480,2025-01,2025-01-08,2025-01-13,275,10,Portal SILIC,Média,6,5,0,Concluído
481,DV-100481,2025-01,2025-01-14,2025-01-20,276,3,Portal SILIC,Média,6,6,0,Concluído
482,DV-100482,2025-01,2025-01-08,2025-01-14,276,1,Esteira Interna,Média,6,6,0,Concluído
483,DV-100483,2025-01,2025-01-07,2025-01-11,277,15,Portal SILIC,Alta,5,4,0,Concluído
484,DV-100484,2025-01,2025-01-20,2025-01-23,277,16,Portal SILIC,Alta,5,3,0,Concluído
485,DV-100485,2025-01,2025-01-18,2025-01-24,278,9,Portal SILIC,Alta,5,6,1,Concluído
486,DV-100486,2025-01,2025-01-01,2025-01-06,279,5,E-mail,Alta,5,5,0,Concluído
487,DV-100487,2025-01,2025-01-05,2025-01-10,280,7,E-mail,Alta,5,5,0,Concluído
488,DV-100488,2025-01,2025-01-24,2025-01-27,281,12,E-mail,Alta,5,3,0,Concluído
489,DV-100489,2025-01,2025-01-01,2025-01-05,281,9,Portal SILIC,Alta,5,4,0,Concluído
490,DV-100490,2025-01,2025-01-04,2025-01-07,282,5,E-mail,Alta,5,3,0,Concluído
491,DV-100491,2025-01,2025-01-06,2025-01-11,282,9,E-mail,Alta,5,5,0,Concluído
492,DV-100492,2025-01,2025-01-07,2025-01-13,283,9,Portal SILIC,Alta,5,6,1,Concluído
493,DV-100493,2025-01,2025-01-21,2025-01-26,284,16,Portal SILIC,Alta,5,5,0,Concluído
494,DV-100494,2025-01,2025-01-15,2025-01-21,285,2,Esteira Interna,Alta,5,6,1,Concluído
495,DV-100495,2025-01,2025-01-10,2025-01-17,286,4,Portal SILIC,Alta,5,7,1,Concluído
496,DV-100496,2025-01,2025-01-23,2025-01-31,286,10,E-mail,Alta,5,8,1,Concluído
497,DV-100497,2025-01,2025-01-03,2025-01-08,287,3,E-mail,Alta,5,5,0,Concluído
498,DV-100498,2025-01,2025-01-25,2025-01-30,288,16,E-mail,Alta,5,5,0,Concluído
499,DV-100499,2025-01,2025-01-15,2025-01-22,288,1,Portal SILIC,Alta,5,7,1,Concluído
500,DV-100500,2025-01,2025-01-01,2025-01-07,289,12,Portal SILIC,Alta,5,6,1,Concluído
501,DV-100501,2025-01,2025-01-25,2025-01-31,289,16,E-mail,Alta,5,6,1,Concluído
502,DV-100502,2025-01,2025-01-22,2025-01-28,290,1,Portal SILIC,Alta,5,6,1,Concluído
503,DV-100503,2025-01,2025-01-03,2025-01-10,290,11,Portal SILIC,Alta,5,7,1,Concluído
504,DV-100504,2025-01,2025-01-08,2025-01-13,290,3,Portal SILIC,Alta,5,5,0,Concluído
505,DV-100505,2025-01,2025-01-05,2025-01-12,291,5,Portal SILIC,Alta,5,7,1,Concluído
506,DV-100506,2025-01,2025-01-10,2025-01-16,291,13,E-mail,Alta,5,6,1,Concluído
507,DV-100507,2025-01,2025-01-03,2025-01-09,292,15,Esteira Interna,Alta,5,6,1,Concluído
508,DV-100508,2025-01,2025-01-18,2025-01-23,292,16,Portal SILIC,Alta,5,5,0,Concluído
509,DV-100509,2025-01,2025-01-10,2025-01-18,292,16,Esteira Interna,Alta,5,8,1,Concluído
510,DV-100510,2025-01,2025-01-13,2025-01-20,293,4,Portal SILIC,Alta,5,7,1,Concluído
511,DV-100511,2025-01,2025-01-21,2025-01-29,293,15,E-mail,Alta,5,8,1,Concluído
512,DV-100512,2025-01,2025-01-18,2025-01-25,294,12,Portal SILIC,Alta,5,7,1,Concluído
513,DV-100513,2025-01,2025-01-02,2025-01-09,294,13,E-mail,Alta,5,7,1,Concluído
514,DV-100514,2025-01,2025-01-02,2025-01-09,294,11,Portal SILIC,Alta,5,7,1,Concluído
515,DV-100515,2025-01,2025-01-18,2025-01-25,295,10,Esteira Interna,Alta,5,7,1,Concluído
516,DV-100516,2025-01,2025-01-18,2025-01-23,295,18,Esteira Interna,Alta,5,5,0,Concluído
517,DV-100517,2025-01,2025-01-03,2025-01-08,295,1,Esteira Interna,Alta,5,5,0,Concluído
518,DV-100518,2025-01,2025-01-27,2025-02-03,296,1,Portal SILIC,Alta,5,7,1,Concluído
519,DV-100519,2025-01,2025-01-16,2025-01-23,296,11,Esteira Interna,Alta,5,7,1,Concluído
520,DV-100520,2025-01,2025-01-22,2025-01-29,297,12,Portal SILIC,Alta,5,7,1,Concluído
521,DV-100521,2025-01,2025-01-17,2025-01-24,297,1,Esteira Interna,Alta,5,7,1,Concluído
522,DV-100522,2025-01,2025-01-06,2025-01-13,297,10,Portal SILIC,Alta,5,7,1,Concluído
523,DV-100523,2025-01,2025-01-04,2025-01-11,298,14,E-mail,Alta,5,7,1,Concluído
524,DV-100524,2025-01,2025-01-02,2025-01-08,299,7,Portal SILIC,Alta,5,6,1,Concluído
